5, 48876, Note_off_c, 13, 45, 64
5, 48882, Note_on_c, 13, 45, 120
5, 48976, Note_off_c, 13, 45, 64
5, 48978, Note_on_c, 13, 45, 120
5, 49072, Note_off_c, 13, 45, 64
5, 49072, Note_on_c, 13, 45, 120
5, 49164, Note_off_c, 13, 45, 64
5, 49168, Note_on_c, 13, 45, 120
5, 49170, Note_on_c, 13, 38, 120
5, 49260, Note_off_c, 13, 45, 64
5, 49264, Note_off_c, 13, 38, 64
5, 49264, Note_on_c, 13, 38, 120
5, 49266, Note_on_c, 13, 45, 120
5, 49356, Note_off_c, 13, 38, 64
5, 49360, Note_off_c, 13, 45, 64
5, 49360, Note_on_c, 13, 38, 120
5, 49360, Note_on_c, 13, 45, 120
5, 49452, Note_off_c, 13, 38, 64
5, 49452, Note_off_c, 13, 45, 64
5, 49456, Note_on_c, 13, 45, 120
5, 49456, Note_on_c, 13, 38, 120
5, 49548, Note_off_c, 13, 38, 64
5, 49548, Note_off_c, 13, 45, 64
5, 49552, Note_on_c, 13, 45, 120
5, 49552, Note_on_c, 13, 38, 120
5, 49644, Note_off_c, 13, 45, 64
5, 49644, Note_off_c, 13, 38, 64
5, 49648, Note_on_c, 13, 38, 120
5, 49650, Note_on_c, 13, 45, 120
5, 49740, Note_off_c, 13, 38, 64
5, 49744, Note_off_c, 13, 45, 64
5, 49744, Note_on_c, 13, 39, 120
5, 49746, Note_on_c, 13, 45, 120
5, 49836, Note_off_c, 13, 39, 64
5, 49840, Note_off_c, 13, 45, 64
5, 49840, Note_on_c, 13, 45, 120
5, 49840, Note_on_c, 13, 39, 120
5, 49932, Note_off_c, 13, 45, 64
5, 49932, Note_off_c, 13, 39, 64
5, 49936, Note_on_c, 13, 39, 120
5, 49938, Note_on_c, 13, 45, 120
5, 50028, Note_off_c, 13, 39, 64
5, 50032, Note_off_c, 13, 45, 64
5, 50032, Note_on_c, 13, 45, 120
5, 50034, Note_on_c, 13, 39, 120
5, 50124, Note_off_c, 13, 45, 64
5, 50128, Note_off_c, 13, 39, 64
5, 50130, Note_on_c, 13, 45, 120
5, 50130, Note_on_c, 13, 39, 120
5, 50224, Note_off_c, 13, 45, 64
5, 50224, Note_off_c, 13, 39, 64
5, 50226, Note_on_c, 13, 39, 120
5, 50226, Note_on_c, 13, 45, 120
5, 50320, Note_off_c, 13, 39, 64
5, 50320, Note_off_c, 13, 45, 64
5, 50320, Note_on_c, 13, 45, 120
5, 50320, Note_on_c, 13, 40, 120
5, 50412, Note_off_c, 13, 45, 64
5, 50412, Note_off_c, 13, 40, 64
5, 50416, Note_on_c, 13, 45, 120
5, 50418, Note_on_c, 13, 40, 120
5, 50508, Note_off_c, 13, 45, 64
5, 50512, Note_off_c, 13, 40, 64
5, 50514, Note_on_c, 13, 40, 120
5, 50514, Note_on_c, 13, 45, 120
5, 50608, Note_off_c, 13, 40, 64
5, 50608, Note_off_c, 13, 45, 64
5, 50608, Note_on_c, 13, 45, 120
5, 50610, Note_on_c, 13, 40, 120
5, 50700, Note_off_c, 13, 45, 64
5, 50704, Note_off_c, 13, 40, 64
5, 50704, Note_on_c, 13, 40, 120
5, 50706, Note_on_c, 13, 44, 120
5, 50796, Note_off_c, 13, 40, 64
5, 50800, Note_off_c, 13, 44, 64
5, 50800, Note_on_c, 13, 44, 120
5, 50800, Note_on_c, 13, 40, 120
5, 50892, Note_off_c, 13, 44, 64
5, 50892, Note_off_c, 13, 40, 64
5, 50898, Note_on_c, 13, 33, 120
5, 50898, Note_on_c, 13, 45, 120
5, 50992, Note_off_c, 13, 45, 64
5, 50992, Note_on_c, 13, 45, 120
5, 51084, Note_off_c, 13, 45, 64
5, 51088, Note_off_c, 13, 33, 64
5, 51088, Note_on_c, 13, 45, 120
5, 51180, Note_off_c, 13, 45, 64
5, 51184, Note_on_c, 13, 45, 120
5, 51276, Note_off_c, 13, 45, 64
5, 51280, Note_on_c, 13, 45, 120
5, 51372, Note_off_c, 13, 45, 64
5, 51376, Note_on_c, 13, 45, 120
5, 51468, Note_off_c, 13, 45, 64
5, 51474, Note_on_c, 13, 45, 120
5, 51568, Note_off_c, 13, 45, 64
5, 51570, Note_on_c, 13, 45, 120
5, 51664, Note_off_c, 13, 45, 64
5, 51666, Note_on_c, 13, 45, 120
5, 51760, Note_off_c, 13, 45, 64
5, 51760, Note_on_c, 13, 45, 120
5, 51852, Note_off_c, 13, 45, 64
5, 51856, Note_on_c, 13, 45, 120
5, 51948, Note_off_c, 13, 45, 64
5, 51954, Note_on_c, 13, 45, 120
5, 52048, Note_off_c, 13, 45, 64
5, 52050, Note_on_c, 13, 45, 120
5, 52144, Note_off_c, 13, 45, 64
5, 52144, Note_on_c, 13, 45, 120
5, 52236, Note_off_c, 13, 45, 64
5, 52242, Note_on_c, 13, 45, 120
5, 52336, Note_off_c, 13, 45, 64
5, 52336, Note_on_c, 13, 45, 120
5, 52428, Note_off_c, 13, 45, 64
5, 52434, Note_on_c, 13, 45, 120
5, 52528, Note_off_c, 13, 45, 64
5, 52530, Note_on_c, 13, 45, 120
5, 52624, Note_off_c, 13, 45, 64
5, 52624, Note_on_c, 13, 45, 120
5, 52716, Note_off_c, 13, 45, 64
5, 52720, Note_on_c, 13, 45, 120
5, 52812, Note_off_c, 13, 45, 64
5, 52816, Note_on_c, 13, 45, 120
5, 52908, Note_off_c, 13, 45, 64
5, 52912, Note_on_c, 13, 45, 120
5, 53004, Note_off_c, 13, 45, 64
5, 53008, Note_on_c, 13, 45, 120
5, 53100, Note_off_c, 13, 45, 64
5, 53104, Note_on_c, 13, 45, 120
5, 53196, Note_off_c, 13, 45, 64
5, 53202, Note_on_c, 13, 46, 120
5, 53296, Note_off_c, 13, 46, 64
5, 53296, Note_on_c, 13, 46, 120
5, 53388, Note_off_c, 13, 46, 64
5, 53394, Note_on_c, 13, 46, 120
5, 53488, Note_off_c, 13, 46, 64
5, 53490, Note_on_c, 13, 46, 120
5, 53584, Note_off_c, 13, 46, 64
5, 53586, Note_on_c, 13, 46, 120
5, 53680, Note_off_c, 13, 46, 64
5, 53682, Note_on_c, 13, 46, 120
5, 53776, Note_off_c, 13, 46, 64
5, 53778, Note_on_c, 13, 46, 120
5, 53872, Note_off_c, 13, 46, 64
5, 53874, Note_on_c, 13, 46, 120
5, 53968, Note_off_c, 13, 46, 64
5, 53968, Note_on_c, 13, 46, 120
5, 54060, Note_off_c, 13, 46, 64
5, 54064, Note_on_c, 13, 46, 120
5, 54156, Note_off_c, 13, 46, 64
5, 54162, Note_on_c, 13, 46, 120
5, 54256, Note_off_c, 13, 46, 64
5, 54258, Note_on_c, 13, 46, 120
5, 54352, Note_off_c, 13, 46, 64
5, 54352, Note_on_c, 13, 46, 120
5, 54444, Note_off_c, 13, 46, 64
5, 54448, Note_on_c, 13, 46, 120
5, 54540, Note_off_c, 13, 46, 64
5, 54546, Note_on_c, 13, 46, 120
5, 54640, Note_off_c, 13, 46, 64
5, 54640, Note_on_c, 13, 46, 120
5, 54732, Note_off_c, 13, 46, 64
5, 54736, Note_on_c, 13, 46, 120
5, 54828, Note_off_c, 13, 46, 64
5, 54834, Note_on_c, 13, 46, 120
5, 54928, Note_off_c, 13, 46, 64
5, 54930, Note_on_c, 13, 47, 120
5, 55024, Note_off_c, 13, 47, 64
5, 55026, Note_on_c, 13, 47, 120
5, 55120, Note_off_c, 13, 47, 64
5, 55122, Note_on_c, 13, 47, 120
5, 55216, Note_off_c, 13, 47, 64
5, 55218, Note_on_c, 13, 47, 120
5, 55312, Note_off_c, 13, 47, 64
5, 55314, Note_on_c, 13, 47, 120
5, 55408, Note_off_c, 13, 47, 64
5, 55410, Note_on_c, 13, 47, 120
5, 55504, Note_off_c, 13, 47, 64
5, 55506, Note_on_c, 13, 48, 120
5, 55696, Note_off_c, 13, 48, 64
5, 56080, Note_on_c, 13, 52, 120
5, 56082, Note_on_c, 13, 56, 120
5, 56268, Note_off_c, 13, 52, 64
5, 56272, Note_off_c, 13, 56, 64
5, 56656, Note_on_c, 13, 33, 120
5, 56844, Note_off_c, 13, 33, 64
5, 57040, Note_on_c, 13, 57, 120
5, 57042, Note_on_c, 13, 64, 120
5, 57042, Note_on_c, 13, 60, 120
5, 57132, Note_off_c, 13, 57, 64
5, 57136, Note_off_c, 13, 64, 64
5, 57232, Note_off_c, 13, 60, 64
5, 57232, Note_on_c, 13, 64, 120
5, 57232, Note_on_c, 13, 60, 120
5, 57234, Note_on_c, 13, 57, 120
5, 57324, Note_off_c, 13, 64, 64
5, 57324, Note_off_c, 13, 60, 64
5, 57328, Note_off_c, 13, 57, 64
5, 57616, Note_on_c, 13, 57, 120
5, 57616, Note_on_c, 13, 60, 120
5, 57618, Note_on_c, 13, 64, 120
5, 57708, Note_off_c, 13, 57, 64
5, 57708, Note_off_c, 13, 60, 64
5, 57712, Note_off_c, 13, 64, 64
5, 57808, Note_on_c, 13, 64, 120
5, 57808, Note_on_c, 13, 57, 120
5, 57810, Note_on_c, 13, 60, 120
5, 57900, Note_off_c, 13, 64, 64
5, 57900, Note_off_c, 13, 57, 64
5, 57904, Note_off_c, 13, 60, 64
5, 58192, Note_on_c, 13, 64, 120
5, 58194, Note_on_c, 13, 57, 120
5, 58194, Note_on_c, 13, 60, 120
5, 58284, Note_off_c, 13, 64, 64
5, 58288, Note_off_c, 13, 57, 64
5, 58288, Note_off_c, 13, 60, 64
5, 58384, Note_on_c, 13, 57, 120
5, 58384, Note_on_c, 13, 64, 120
5, 58384, Note_on_c, 13, 60, 120
5, 58476, Note_off_c, 13, 57, 64
5, 58476, Note_off_c, 13, 64, 64
5, 58476, Note_off_c, 13, 60, 64
5, 60112, Note_on_c, 13, 45, 120
5, 60204, Note_off_c, 13, 45, 64
5, 60210, Note_on_c, 13, 52, 120
5, 60304, Note_off_c, 13, 52, 64
5, 60304, Note_on_c, 13, 57, 120
5, 60396, Note_off_c, 13, 57, 64
5, 60690, Note_on_c, 13, 40, 120
5, 60784, Note_off_c, 13, 40, 64
5, 60784, Note_on_c, 13, 52, 120
5, 60876, Note_off_c, 13, 52, 64
5, 60882, Note_on_c, 13, 56, 120
5, 60976, Note_off_c, 13, 56, 64
5, 61266, Note_on_c, 13, 45, 120
5, 61360, Note_off_c, 13, 45, 64
5, 61360, Note_on_c, 13, 52, 120
5, 61452, Note_off_c, 13, 52, 64
5, 61456, Note_on_c, 13, 57, 120
5, 61548, Note_off_c, 13, 57, 64
5, 62416, Note_on_c, 13, 45, 120
5, 62508, Note_off_c, 13, 45, 64
5, 62514, Note_on_c, 13, 52, 120
5, 62608, Note_off_c, 13, 52, 64
5, 62610, Note_on_c, 13, 57, 120
5, 62704, Note_off_c, 13, 57, 64
5, 62994, Note_on_c, 13, 40, 120
5, 63088, Note_off_c, 13, 40, 64
5, 63090, Note_on_c, 13, 52, 120
5, 63184, Note_off_c, 13, 52, 64
5, 63186, Note_on_c, 13, 56, 120
5, 63280, Note_off_c, 13, 56, 64
5, 63568, Note_on_c, 13, 45, 120
5, 63660, Note_off_c, 13, 45, 64
5, 63666, Note_on_c, 13, 52, 120
5, 63760, Note_off_c, 13, 52, 64
5, 63762, Note_on_c, 13, 57, 120
5, 63856, Note_off_c, 13, 57, 64
5, 64146, Note_on_c, 13, 48, 120
5, 64240, Note_off_c, 13, 48, 64
5, 64242, Note_on_c, 13, 55, 120
5, 64336, Note_off_c, 13, 55, 64
5, 64338, Note_on_c, 13, 60, 120
5, 64432, Note_off_c, 13, 60, 64
5, 64720, Note_on_c, 13, 43, 120
5, 64812, Note_off_c, 13, 43, 64
5, 64816, Note_on_c, 13, 55, 120
5, 64908, Note_off_c, 13, 55, 64
5, 64914, Note_on_c, 13, 59, 120
5, 65008, Note_off_c, 13, 59, 64
5, 65298, Note_on_c, 13, 45, 120
5, 65392, Note_off_c, 13, 45, 64
5, 65394, Note_on_c, 13, 52, 120
5, 65488, Note_off_c, 13, 52, 64
5, 65490, Note_on_c, 13, 57, 120
5, 65584, Note_off_c, 13, 57, 64
5, 65874, Note_on_c, 13, 40, 120
5, 65968, Note_off_c, 13, 40, 64
5, 65968, Note_on_c, 13, 52, 120
5, 66060, Note_off_c, 13, 52, 64
5, 66064, Note_on_c, 13, 64, 120
5, 66156, Note_off_c, 13, 64, 64
5, 66352, Note_on_c, 13, 64, 120
5, 66444, Note_off_c, 13, 64, 64
5, 66450, Note_on_c, 13, 76, 120
5, 66544, Note_off_c, 13, 76, 64
5, 66736, Note_on_c, 13, 75, 120
5, 66828, Note_off_c, 13, 75, 64
5, 66832, Note_on_c, 13, 76, 120
5, 66924, Note_off_c, 13, 76, 64
5, 67122, Note_on_c, 13, 75, 120
5, 67216, Note_off_c, 13, 75, 64
5, 67216, Note_on_c, 13, 76, 120
5, 67308, Note_off_c, 13, 76, 64
5, 68176, Note_on_c, 13, 45, 120
5, 68268, Note_off_c, 13, 45, 64
5, 68274, Note_on_c, 13, 52, 120
5, 68368, Note_off_c, 13, 52, 64
5, 68370, Note_on_c, 13, 57, 120
5, 68464, Note_off_c, 13, 57, 64
5, 68754, Note_on_c, 13, 40, 120
5, 68848, Note_off_c, 13, 40, 64
5, 68848, Note_on_c, 13, 52, 120
5, 68940, Note_off_c, 13, 52, 64
5, 68946, Note_on_c, 13, 56, 120
5, 69040, Note_off_c, 13, 56, 64
5, 69328, Note_on_c, 13, 45, 120
5, 69420, Note_off_c, 13, 45, 64
5, 69424, Note_on_c, 13, 52, 120
5, 69516, Note_off_c, 13, 52, 64
5, 69520, Note_on_c, 13, 57, 120
5, 69612, Note_off_c, 13, 57, 64
5, 70480, Note_on_c, 13, 45, 120
5, 70572, Note_off_c, 13, 45, 64
5, 70578, Note_on_c, 13, 52, 120
5, 70672, Note_off_c, 13, 52, 64
5, 70674, Note_on_c, 13, 57, 120
5, 70768, Note_off_c, 13, 57, 64
5, 71058, Note_on_c, 13, 40, 120
5, 71152, Note_off_c, 13, 40, 64
5, 71154, Note_on_c, 13, 52, 120
5, 71248, Note_off_c, 13, 52, 64
5, 71248, Note_on_c, 13, 56, 120
5, 71340, Note_off_c, 13, 56, 64
5, 71632, Note_on_c, 13, 33, 120
5, 71634, Note_on_c, 13, 45, 120
5, 72012, Note_off_c, 13, 33, 64
5, 72016, Note_off_c, 13, 45, 64
5, 72016, End_track
0, 0, End_of_file
